loss,accuracy,val_loss,val_accuracy
0.29992374777793884,0.010110294446349144,0.29305514693260193,0.028529411181807518
0.2790331244468689,0.02231617644429207,0.2804107367992401,0.034117646515369415
0.26930058002471924,0.029411764815449715,0.27119696140289307,0.034117646515369415
0.2579074203968048,0.03529411926865578,0.2637169659137726,0.01823529414832592
0.2505045235157013,0.04183823615312576,0.259224534034729,0.029999999329447746
0.2447729855775833,0.04698529466986656,0.2565639019012451,0.03441176563501358
0.24010920524597168,0.05569852888584137,0.25283271074295044,0.0385294109582901
0.2307511270046234,0.06290441006422043,0.24191181361675262,0.04470588266849518
0.22329755127429962,0.07040441036224365,0.2375369817018509,0.059705883264541626
0.21751852333545685,0.0777573511004448,0.2334444671869278,0.06205882504582405
0.2125457525253296,0.08404412120580673,0.22760790586471558,0.05264705792069435
0.20802026987075806,0.08882352709770203,0.22414563596248627,0.07117646932601929
0.20303934812545776,0.09147059172391891,0.21808721125125885,0.08882352709770203
0.19734624028205872,0.0971323549747467,0.21430322527885437,0.08411764353513718
0.19288501143455505,0.10011029243469238,0.21268385648727417,0.07941176742315292
0.18895505368709564,0.10621323436498642,0.20932094752788544,0.07558823376893997
0.185155987739563,0.10996323823928833,0.20389655232429504,0.0958823561668396
0.1819971650838852,0.10856617987155914,0.20225001871585846,0.08411764353513718
0.17888012528419495,0.1175367683172226,0.19969290494918823,0.10117647051811218
0.17642535269260406,0.1184191182255745,0.2015043944120407,0.09911764413118362
0.17386488616466522,0.12522058188915253,0.19762836396694183,0.1070588231086731
0.17163307964801788,0.1267646998167038,0.19653888046741486,0.10911764949560165
0.16932758688926697,0.13113971054553986,0.19767166674137115,0.1052941158413887
0.16740630567073822,0.13455882668495178,0.19425883889198303,0.12999999523162842
0.1657380759716034,0.13838236033916473,0.19181181490421295,0.10735294222831726
0.16386352479457855,0.13911764323711395,0.19099600613117218,0.12441176176071167
0.16205446422100067,0.14352941513061523,0.19170229136943817,0.11205882579088211
